#,H(m),Lat(rad),Long(rad)
Start,38.93544769,0.65584235,2.214637208
Add,38.34298706,0.655846055,2.214640971
Add,37.76353836,0.655849685,2.214644649
Add,37.17697525,0.655853398,2.214648423
Add,36.53284073,0.655858223,2.214653287
Add,36.3382225,0.655867433,2.214653006
Add,36.34070587,0.655870184,2.214648251
Add,36.34354401,0.655873377,2.214643807
Add,36.37566757,0.655878167,2.214636693
Add,36.33315659,0.655881092,2.214631904
Add,36.31830597,0.655883836,2.214627137
Add,36.27641678,0.655886594,2.21462241
Add,36.12722015,0.655889249,2.214617898
Add,36.20515442,0.655895917,2.214606432
Add,36.18392563,0.655898777,2.214601683
Add,36.44848633,0.655901979,2.214597278
Add,36.50601196,0.655904969,2.214592153
Add,36.51206589,0.65590926,2.214585784
Add,36.53326035,0.65591213,2.214581055
Add,36.50678635,0.655914914,2.214576249
Add,36.54298019,0.655917779,2.214571374
Add,36.44926834,0.655919599,2.214568218
Add,36.02646637,0.655925828,2.214566814
Add,36.21088791,0.655929401,2.214570466
Add,36.14627075,0.655933139,2.21457419
Add,36.27909851,0.655937047,2.214577501
Add,36.47538757,0.655939691,2.214580013
Add,36.54912186,0.65594601,2.214585667
Add,36.42292023,0.655949609,2.21458933
Add,36.301548,0.655954472,2.214595044
Add,36.14948654,0.655954857,2.214602023
Add,36.33517456,0.655952594,2.214607181
Add,36.44122696,0.655950513,2.214612577
Add,36.51096725,0.655948227,2.214617763
Add,36.4953804,0.655945876,2.21462278
Add,36.43214798,0.655943491,2.214627897
Add,36.29741669,0.65594108,2.214633113
Add,36.31834793,0.655938713,2.214638241
Add,36.20352173,0.65593638,2.214643268
Add,36.13933945,0.655934473,2.214647356
Add,36.08421326,0.655929614,2.214657848
Add,36.20669174,0.655927317,2.214662985
Add,36.24629593,0.655924962,2.214668216
Add,36.28314209,0.655922497,2.214673302
Add,36.36712265,0.655919876,2.214677957
Add,36.31084061,0.655916901,2.214682567
Add,36.41636658,0.655913874,2.214687007
Add,36.67821503,0.655911077,2.214690814
Add,36.77330017,0.655906888,2.214696055
Add,36.45135498,0.655902178,2.214695519
Add,36.41746902,0.655898513,2.214692485
Add,36.38898849,0.655894419,2.214689183
Add,36.28882217,0.655890792,2.214685565
Add,36.18645477,0.655887073,2.214681738
Add,36.14263153,0.65588344,2.214678032
Add,36.14670181,0.655879759,2.214674276
Add,36.15240479,0.655876128,2.214670582
Add,36.0969162,0.655872469,2.21466688
Add,36.18078232,0.65586901,2.214663318
Add,36.52360153,0.655859516,2.214664017
Add,36.60699081,0.655856885,2.214668641
Add,36.8554039,0.655854106,2.214673355
Add,37.13663864,0.655851303,2.214678118
End,37.37857437,0.655849083,2.214681896
