x,y
190230.4150634561,553063.1631593932
190234.3032875963,553067.9250220014
190236.16393498168,553070.2028458773
190239.88522973153,553074.7584937332
190241.74325663652,553077.0758057332
190243.61597442633,553079.3948853773
190249.2341343579,553086.3521277688
190251.10685298155,553088.6712098988
190254.19270107424,553092.4925661348
190256.07417889955,553094.8133869892
190257.95565858387,553097.1342098324
190261.717141501,553101.7830222246
190263.59514601584,553104.1066067036
190265.4731495935,553106.4301902453
190268.8873314429,553110.6666962891
190270.7627250409,553112.989877306
190272.64216764996,553115.317953591
190275.44544285678,553118.7903876153
190276.40105308598,553119.9741087756
190278.92616553867,553123.1019807885
190284.56710410622,553130.0850481282
190286.44451434244,553132.4121712777
190290.2002710267,553137.0692550474
190294.82182008316,553137.7832254696
190297.49802098327,553141.1118429413
190300.40167293118,553144.7150751052
190304.15221549958,553149.3631602833
190309.7780290388,553156.3352885761
190313.6470928285,553161.1302570116
190317.56334411027,553175.8717475304
190319.32487845386,553183.33993401
190321.00021369505,553190.4694686246
190317.79701333243,553201.331352273
190317.8170251219,553210.4317683004
190312.34408030353,553229.2765463839
190307.39935418955,553232.9462042183
190303.78428713782,553235.6284712114
190300.1692143676,553238.3107378292
190297.10766985783,553240.5823158806
190294.14411286078,553242.7811743768
190289.01141143238,553242.3637198618
190286.92634892018,553243.91134677
190281.90623624445,553243.7162727728
190279.5076732147,553245.4959964338
190277.1091025736,553247.2757199036
190274.71053186103,553249.0554471437
190269.9121286297,553252.6146781644
190265.11413132655,553256.1729410266
190262.7151288347,553257.952076135
190257.9171325987,553261.5103387976
190255.55173610835,553267.190638785
190250.73178698978,553270.7685570387
190245.34244361284,553274.7707151003
190240.51992772144,553278.3425310578
190235.70078042784,553281.9091607193
190231.84445242412,553288.9937523876
190227.03454423553,553292.5593464583
190222.22464097512,553296.1249347373
190219.14644185457,553298.4068073056
190214.35548584405,553301.9575291381
190211.9600106362,553303.7328938685
190209.56453551937,553305.5082547584
190207.16905281885,553307.2836135364
190199.98261981958,553312.6097014111
190197.7638290546,553314.2541156679
190190.53111614473,553319.6110572257
190188.12021162335,553321.396704542
190184.5014300034,553324.0765608813
190182.0867248156,553325.8617376584
190178.46624945992,553328.5346264344
190174.8457733579,553331.2075159482
190171.84619727056,553333.4220098811
190166.32065993652,553333.2643918248
190163.9230781754,553335.0363055732
190162.19431513114,553340.5426632856
190159.78135678993,553342.3228261524
190156.80475535532,553344.5188037816
190152.5474479144,553347.6652993547
190147.00512488442,553347.5393947414
190144.58973016674,553349.3171430497
190143.23494295395,553354.5534122061
190140.78996060436,553356.3682336096
190136.00345296998,553359.9314890357
190132.2715660839,553362.7095639512
190125.28733183962,553367.7984252104
190118.30309769083,553372.8872861702
190111.3188636308,553377.9761468146
190102.00655169733,553384.7612938454
190085.71000620574,553396.6352998349
190076.55576454054,553403.3363828701
190069.93731844757,553404.4799929574
190062.26963080838,553410.1725148765
190057.94614518614,553413.3905422746
190054.81760067452,553415.7225791917
190051.21375563188,553418.4044964346
190050.00505713612,553419.303162492
190047.60872739623,553421.078625714
190047.6959142055,553424.8061045752
190045.30380632076,553426.5971918176
190043.4865184944,553427.9578835312
190041.0889630951,553429.7549855789
190039.83654672917,553430.6937419624
190037.43931791902,553432.4877749067
190035.03652695974,553434.2838403179
190032.2144710953,553440.4691203822
190029.9535538388,553442.1190869301
190022.7611920043,553447.2531734314
190019.63849028034,553449.5063380625
190017.7374389835,553450.8874585148
190014.29602769238,553453.3876557404
190010.08449138797,553456.4738120728
190006.9911011171,553458.7686677164
190003.3328139422,553461.4727554877
189998.52712707943,553465.0246846804
189996.12455984546,553466.8004443235
189991.31887207215,553470.3523742256
189986.51318726252,553473.9043011753
189981.70750005043,553477.4562310264
189976.90139719227,553481.0080465813
189968.4694644113,553487.2259037824
189967.31603683118,553492.1131865695
189962.49067070195,553495.6639428852
189955.25262064885,553500.9900765825
189952.8399347421,553502.7654559436
189950.85552242523,553504.3040384145
189948.23522925723,553507.0314855466
189942.95321483715,553506.0901207478
189940.15364828007,553508.1973661366
189938.17134331126,553509.7011373366
189934.55078069022,553516.3929109316
189930.49549591867,553517.8936811715
189920.8555441739,553522.7557838865
189918.4309487229,553524.5489523504
189913.60243653774,553528.1118936462
189911.1977216478,553529.8840711581
189906.37084629227,553533.4412810772
189903.94867970797,553535.2263182394
189900.3328831673,553537.8910112621
189896.72009040497,553540.5534929736
189894.67026491277,553542.0647855875
189893.03603029324,553543.2764083596
189888.109229034,553546.9297392744
189885.70440052086,553548.7078514856
189883.28902065713,553550.4931911422
189880.87680450358,553552.2760623944
189879.47837112896,553553.3007653652
189877.44181654335,553554.8660144892
189875.40526217222,553556.4312634864
189871.33215344683,553559.561761398
189869.29559909258,553561.1270103116
189868.2100413751,553586.0134507501
189869.69343646467,553587.8621957446
189871.17683155005,553589.7109407618
189874.08910662303,553593.3286773217
189875.53478267902,553599.9556170849
189875.5812928072,553603.5085290788
189880.60099363548,553611.0247111352
189882.47619408768,553613.3661357987
189888.1834514481,553615.6440829199
189890.06750768563,553617.9777958404
189895.05638023347,553619.294756175
189896.43178394518,553621.0056773648
189901.6614597717,553627.5110869188
189904.1091120664,553630.5558234863
189907.05766534642,553634.2236504309
189909.41909254208,553637.1283343049
189912.2322475995,553640.5457003585
189914.10735709456,553642.8718930312
189915.9754836386,553645.1894242113
189919.96650475872,553650.1292846326
189921.85683841212,553652.4587362957
189923.74728783173,553654.7866054015
189927.5168557041,553659.4522674727
189928.4587479702,553660.6213582284
189928.8803888306,553666.0987098869
189931.15308429554,553668.9581169109
189932.09428584488,553670.132796245
189933.96878122378,553672.4765545807
189934.90602882093,553673.6484337153
189935.84327642102,553674.8203128534
189937.71777149677,553677.164070661
189939.59318761196,553679.493447892
189941.2848870386,553681.5665738286
189943.03142565564,553683.6484549482
189946.52450292074,553687.8122172619
189960.71441799033,553708.7411341588
189965.29877684166,553715.9262008354
189968.7977705023,553720.741438533
189972.98426165633,553725.9993689895
189976.74975378165,553730.6710569551
189981.83442144192,553736.9340298778
189983.73864056793,553739.2524490755
189985.63181059048,553741.5657144178
189988.77187074625,553745.4076971094
189989.71819840066,553746.5653127918
189997.77016257396,553756.4056012477
190001.63416205224,553761.0992119095
190004.49958714982,553764.571652515
190008.78621499933,553769.7708388874
190013.6886109866,553770.9561846756
190017.15565352252,553775.1753238771
190020.79208777292,553779.6713337018
190025.3819582246,553784.1979735794
190032.15123268208,553785.7226583424
190036.9088668535,553784.4735301463
190040.51384259743,553782.7752722548
190047.16131595563,553782.7407821069
190049.6643297824,553781.3140507077
190056.07111511813,553781.4288356217
190059.77900807364,553779.2592420838
190062.36417248118,553777.7532967336
190067.51826658723,553774.753766149
190069.7370224629,553773.4625146422
190081.65324815584,553762.694544833
190084.23448793113,553761.1889946986
190089.38596292504,553758.1848799062
190094.59341616192,553755.1491996207
190097.16622655184,553753.6497165494
190101.7369018875,553750.9854189194
190104.3324187585,553749.4783000224
190109.0745647759,553746.7008214756
190111.69760305705,553745.18313824
190122.90120455454,553741.454278917
190128.7350466657,553738.7280380153
190131.24918519665,553737.2674449427
190138.59780852316,553733.0058871877
190147.23745125462,553727.9895801698
190152.40370731935,553724.9886835284
190154.99008828032,553723.4859226458
190158.1255831722,553721.6653437023
190160.7208658398,553720.1590755732
190164.22703161463,553718.1249292172
190166.8121641659,553716.6252148604
190171.37753107146,553713.9766693737
190176.54863796034,553710.9766818059
190181.7197362814,553707.9766967884
190184.3066861756,553706.4758923741
190186.89076396974,553704.9765832764
190189.47764230313,553703.4756475523
190193.36081060822,553701.2215568186
190197.7117934177,553698.6926537261
190204.1131335771,553694.9703103424
190206.6983242774,553693.47005054
190211.03318847917,553690.9578209042
190213.61806718612,553689.4626065601
190223.48805605544,553683.7530524876
190226.70578003276,553681.8996990884
190229.3231806967,553676.7275280732
190235.81348760947,553672.9697689601
190246.19555564952,553666.9569627768
190250.0884689484,553664.7002427019
190252.68374462088,553663.1957645519
190257.09862736406,553660.6350387611
190259.68500498065,553659.1374607943
190262.27277118078,553657.6399989288
190264.8644675728,553656.1373545276
190267.45975366683,553654.6311393664
190269.1328510453,553653.6601280333
190270.42964642015,553652.9064510997
190273.0245065516,553651.4009359117
190274.32257131906,553650.6490976593
190277.7687840939,553648.6556685595
190280.58863467525,553647.0197328205
190284.28907669737,553644.8343738092
190291.05143414807,553644.4833612537
190312.44588041387,553628.1010127178
190320.1250090657,553623.537368068
190342.18827220026,553614.1826433028
190347.39045285128,553611.2319978696
190350.87478172174,553605.7901800638
190355.09769437165,553603.4012024972
190358.57815256895,553604.8902474786
190361.60200098608,553603.1655916476
190364.21599814174,553601.6804594543
190366.20014156442,553600.5569511834
190368.3629846785,553599.3310770798
190370.95664860346,553597.8581181103
190373.92807221948,553596.1811436041
190379.5451549246,553592.9964291791
190382.80410935686,553591.1435522027
190392.35608506534,553585.6330987824
190399.8994407907,553581.2164422362
190402.5548799822,553579.6505800815
190405.0729109332,553578.1504259483
190410.02326213417,553575.2450583704
190412.4984377585,553573.7923745255
190414.9736133958,553572.339690665
190422.29012710977,553567.7694182697
190424.6562894989,553566.1045136669
190430.8233924018,553561.7020795043
190434.50689000072,553558.9201533301
190436.8456665296,553557.0555636679
190439.8793727763,553554.6110387833
190442.02937008685,553552.8196704035
190445.99035612488,553549.4543837002
190448.27752065368,553547.5124057842
190453.43848554848,553543.0419083429
190457.52489091887,553539.5545939774
190460.37428647556,553537.0697004537
190462.25564992806,553535.4373645138
190466.21458645663,553532.0270686388
190469.044112899,553529.5807130046
190472.08641196825,553526.9330649415
190475.01278253886,553524.4102627675
190477.61201257873,553522.1422962552
190480.63200447426,553519.5151075165
190482.88876826302,553517.5669706552
190485.14553421346,553515.6188330845
190488.33015304885,553512.856652258
190490.585893781,553510.8892229679
190492.84177843021,553508.9212386936
190493.9647186894,553503.9949686638
190501.26202144727,553497.6367452051
190503.53110994434,553495.6513131264
190506.6442662633,553492.9379215745
190517.8992219562,553483.1281623433
190522.4062322416,553479.1937523575
190525.15990030128,553476.7901565267
190532.65381579028,553463.8654665182
190533.5182730044,553461.6698021953
190534.15660391198,553457.2517052043
190533.3548382789,553454.7039943842
190532.13570777036,553452.0575420683
190534.33483696924,553443.9039956741
190530.75857630526,553439.7750499209
190528.88418124162,553437.4566842952
190526.97915181954,553435.0905517059
190523.88887212213,553431.2600692618
190522.00214028722,553428.9214162555
190519.8465391781,553426.2494931569
190516.99788669214,553422.7185151118
190515.01326087222,553420.2585207224
190512.3422512593,553416.9477371202
190509.17029285012,553413.0188955793
190507.29234346395,553410.6940186879
190505.41439406687,553408.3691418321
190503.5364446657,553406.0442650181
190499.78055156133,553401.39451163
190498.16672322634,553399.3966101358
190496.02465274805,553396.7447563598
190490.3908110862,553389.7701267495
190488.512859762,553387.4452482936
190487.70407671988,553381.1305836944
190485.82329660346,553378.7992071784
190483.94251842692,553376.4678288314
190478.30530545293,553369.4718603176
190476.42592021622,553367.1393620361
190469.7333823342,553364.1964885443
190462.22158561955,553354.8969815861
190458.46568742575,553350.2472297677
190454.70979595763,553345.5974744374
190452.83184246506,553343.2726023834
190447.19288884304,553336.3082892731
190445.31121791925,553333.9864474721
190443.4295376127,553331.6645978736
190440.51877387264,553328.0791045895
190438.35504765427,553325.408776591
190436.04651713648,553322.5467402562
190433.85684740552,553319.8320626402
190431.82903052337,553317.31804387
190429.215970583,553314.0784600026
190427.32541815864,553311.7574289493
190421.65408559426,553304.7851334084
190419.76887738655,553302.4597412734
190417.88367393255,553300.1343492739
190414.1132631159,553295.4835691375
190412.22805684223,553293.1581743348
190410.34285191298,553290.8327834171
190408.45764837036,553288.5073939974
190404.68662778882,553283.8591559061
190402.80016649555,553281.5347841874
190400.91370430036,553279.210409621
190398.52575814576,553276.2681413576
190395.25432044797,553272.2372905127
190393.36785634683,553269.9129146293
190393.2563690762,553264.4909923418
190390.42202005748,553260.994704668
190387.58767053016,553257.4984180123
190385.69810263495,553255.1675583605
190382.86375306558,553251.6712737667
190378.27616943352,553251.317932421
190376.3897052087,553248.9935597436
190374.57206612627,553246.7539813457
190372.68627956824,553244.4309907154
190368.44265582634,553243.9340804857
190366.56362316993,553241.6053114227
190364.3267617592,553238.8476171619
190362.4471228658,553236.5321148782
190361.3715601042,553230.4930466793
190359.28694398707,553208.7686578992
190358.3169445576,553200.2940223613
190360.6195413396,553181.3446276675
190363.9167139982,553175.0125320238
190364.17126614804,553166.7757110841
190369.8687471392,553154.7622777956
190372.26867419778,553152.981568863
190376.589646572,553149.8142848171
190379.55789674184,553147.5900642326
190384.05607007336,553148.218450594
190388.27803649745,553148.9383175814
190390.68806413544,553147.1509047169
190394.22608663148,553148.373890395
190396.62713934347,553146.5934486211
190401.43700296123,553147.27553432
190403.83616995206,553145.5019771173
190410.38647827404,553141.476647473
190414.5906580565,553140.3315981905
190414.23617736032,553133.535961962
190419.04282169216,553129.9747728773
190421.4461438771,553128.1941782801
190425.86837489464,553126.203042685
190428.70260977576,553125.3884438307
190430.23673119236,553121.6846743097
190435.0302129097,553118.1354657428
190438.78088585343,553119.2828626968
190441.1955662676,553117.5192017861
190446.97239326627,553113.2792208677
190450.0770441518,553110.9737973681
190452.4765577965,553109.1919883797
190454.87607096482,553107.4101795811
190457.2755851207,553105.6283698189
